label,score,tweet
neutral,0.7694053053855896,"0                       italicazzuri amerix Follow back
1     amerix Eh On This one I know Your overall heal...
2                          MwendiaJnr amerix Your lucky
3                               amerix Coronavirus scum
4              KlainKemboi amerix Use one question mark
                            ...                        
95                   elphin MiracleElikor FOLLOW amerix
96             DTribalChief MiracleElikor FOLLOW amerix
97          giftbenofficial MiracleElikor FOLLOW amerix
98           BarbieSugar136 MiracleElikor FOLLOW amerix
99             Instigatorph MiracleElikor FOLLOW amerix
Name: text, Length: 100, dtype: object"
neutral,0.6870590448379517,"0                       italicazzuri amerix Follow back
1     amerix Eh On This one I know Your overall heal...
2                          MwendiaJnr amerix Your lucky
3                               amerix Coronavirus scum
4              KlainKemboi amerix Use one question mark
                            ...                        
95                   elphin MiracleElikor FOLLOW amerix
96             DTribalChief MiracleElikor FOLLOW amerix
97          giftbenofficial MiracleElikor FOLLOW amerix
98           BarbieSugar136 MiracleElikor FOLLOW amerix
99             Instigatorph MiracleElikor FOLLOW amerix
Name: text, Length: 100, dtype: object"
positive,0.8535078763961792,"0                       italicazzuri amerix Follow back
1     amerix Eh On This one I know Your overall heal...
2                          MwendiaJnr amerix Your lucky
3                               amerix Coronavirus scum
4              KlainKemboi amerix Use one question mark
                            ...                        
95                   elphin MiracleElikor FOLLOW amerix
96             DTribalChief MiracleElikor FOLLOW amerix
97          giftbenofficial MiracleElikor FOLLOW amerix
98           BarbieSugar136 MiracleElikor FOLLOW amerix
99             Instigatorph MiracleElikor FOLLOW amerix
Name: text, Length: 100, dtype: object"
negative,0.9286289215087891,"0                       italicazzuri amerix Follow back
1     amerix Eh On This one I know Your overall heal...
2                          MwendiaJnr amerix Your lucky
3                               amerix Coronavirus scum
4              KlainKemboi amerix Use one question mark
                            ...                        
95                   elphin MiracleElikor FOLLOW amerix
96             DTribalChief MiracleElikor FOLLOW amerix
97          giftbenofficial MiracleElikor FOLLOW amerix
98           BarbieSugar136 MiracleElikor FOLLOW amerix
99             Instigatorph MiracleElikor FOLLOW amerix
Name: text, Length: 100, dtype: object"
neutral,0.8806405663490295,"0                       italicazzuri amerix Follow back
1     amerix Eh On This one I know Your overall heal...
2                          MwendiaJnr amerix Your lucky
3                               amerix Coronavirus scum
4              KlainKemboi amerix Use one question mark
                            ...                        
95                   elphin MiracleElikor FOLLOW amerix
96             DTribalChief MiracleElikor FOLLOW amerix
97          giftbenofficial MiracleElikor FOLLOW amerix
98           BarbieSugar136 MiracleElikor FOLLOW amerix
99             Instigatorph MiracleElikor FOLLOW amerix
Name: text, Length: 100, dtype: object"
negative,0.7173861265182495,"0                       italicazzuri amerix Follow back
1     amerix Eh On This one I know Your overall heal...
2                          MwendiaJnr amerix Your lucky
3                               amerix Coronavirus scum
4              KlainKemboi amerix Use one question mark
                            ...                        
95                   elphin MiracleElikor FOLLOW amerix
96             DTribalChief MiracleElikor FOLLOW amerix
97          giftbenofficial MiracleElikor FOLLOW amerix
98           BarbieSugar136 MiracleElikor FOLLOW amerix
99             Instigatorph MiracleElikor FOLLOW amerix
Name: text, Length: 100, dtype: object"
neutral,0.6403424739837646,"0                       italicazzuri amerix Follow back
1     amerix Eh On This one I know Your overall heal...
2                          MwendiaJnr amerix Your lucky
3                               amerix Coronavirus scum
4              KlainKemboi amerix Use one question mark
                            ...                        
95                   elphin MiracleElikor FOLLOW amerix
96             DTribalChief MiracleElikor FOLLOW amerix
97          giftbenofficial MiracleElikor FOLLOW amerix
98           BarbieSugar136 MiracleElikor FOLLOW amerix
99             Instigatorph MiracleElikor FOLLOW amerix
Name: text, Length: 100, dtype: object"
negative,0.8620134592056274,"0                       italicazzuri amerix Follow back
1     amerix Eh On This one I know Your overall heal...
2                          MwendiaJnr amerix Your lucky
3                               amerix Coronavirus scum
4              KlainKemboi amerix Use one question mark
                            ...                        
95                   elphin MiracleElikor FOLLOW amerix
96             DTribalChief MiracleElikor FOLLOW amerix
97          giftbenofficial MiracleElikor FOLLOW amerix
98           BarbieSugar136 MiracleElikor FOLLOW amerix
99             Instigatorph MiracleElikor FOLLOW amerix
Name: text, Length: 100, dtype: object"
negative,0.941371738910675,"0                       italicazzuri amerix Follow back
1     amerix Eh On This one I know Your overall heal...
2                          MwendiaJnr amerix Your lucky
3                               amerix Coronavirus scum
4              KlainKemboi amerix Use one question mark
                            ...                        
95                   elphin MiracleElikor FOLLOW amerix
96             DTribalChief MiracleElikor FOLLOW amerix
97          giftbenofficial MiracleElikor FOLLOW amerix
98           BarbieSugar136 MiracleElikor FOLLOW amerix
99             Instigatorph MiracleElikor FOLLOW amerix
Name: text, Length: 100, dtype: object"
negative,0.5902639627456665,"0                       italicazzuri amerix Follow back
1     amerix Eh On This one I know Your overall heal...
2                          MwendiaJnr amerix Your lucky
3                               amerix Coronavirus scum
4              KlainKemboi amerix Use one question mark
                            ...                        
95                   elphin MiracleElikor FOLLOW amerix
96             DTribalChief MiracleElikor FOLLOW amerix
97          giftbenofficial MiracleElikor FOLLOW amerix
98           BarbieSugar136 MiracleElikor FOLLOW amerix
99             Instigatorph MiracleElikor FOLLOW amerix
Name: text, Length: 100, dtype: object"
