edit_history_tweet_ids,reply_settings,id,possibly_sensitive,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,public_metrics.impression_count,referenced_tweets,geo.place_id
['1613952825289052185'],everyone,1613952825289052185,False,0,0,0,0,0,,
['1613952825268240386'],everyone,1613952825268240386,False,0,0,0,0,0,,
['1613952825184194603'],everyone,1613952825184194603,False,0,0,0,0,0,,
['1613952825113071616'],everyone,1613952825113071616,False,0,0,0,0,0,[<ReferencedTweet id=1613606582780334080 type=quoted],
['1613952825108697138'],everyone,1613952825108697138,False,0,0,0,0,0,[<ReferencedTweet id=1613899610019201027 type=quoted],
['1613952825087725756'],everyone,1613952825087725756,False,0,0,0,0,0,,
['1613952825075142865'],everyone,1613952825075142865,False,0,0,0,0,0,[<ReferencedTweet id=1613952800622350349 type=quoted],
['1613952825075142782'],everyone,1613952825075142782,False,0,0,0,0,0,[<ReferencedTweet id=1613952786638733313 type=quoted],
['1613952825075142757'],everyone,1613952825075142757,False,0,0,0,0,0,[<ReferencedTweet id=1613778543871148032 type=quoted],
['1613952825075142728'],everyone,1613952825075142728,False,0,0,0,0,0,,
['1613952825066950657'],everyone,1613952825066950657,False,0,0,0,0,1,[<ReferencedTweet id=1612531254620205057 type=replied_to],
['1613952825066754066'],everyone,1613952825066754066,False,0,0,0,0,0,,
['1613952824873979904'],everyone,1613952824873979904,False,0,0,0,0,0,,
['1613952824869793793'],everyone,1613952824869793793,False,0,0,0,0,0,[<ReferencedTweet id=1613654954236944406 type=replied_to],
['1613952824836231168'],everyone,1613952824836231168,False,0,0,0,0,0,,
['1613952824823676928'],everyone,1613952824823676928,False,0,0,0,0,0,[<ReferencedTweet id=1613874515821400064 type=quoted],
['1613952824777539584'],everyone,1613952824777539584,True,0,0,0,0,0,,
['1613952824777531392'],everyone,1613952824777531392,False,0,0,0,0,0,,
['1613952824760569865'],everyone,1613952824760569865,False,0,0,0,0,0,[<ReferencedTweet id=1613516596143693824 type=quoted],
['1613952824760569864'],everyone,1613952824760569864,False,0,0,0,0,0,,
['1613952824756375581'],everyone,1613952824756375581,False,0,0,0,0,0,,4958d94f9cbd52b5
['1613952824752345089'],everyone,1613952824752345089,False,0,0,0,0,0,,
['1613952824706232320'],everyone,1613952824706232320,False,0,0,0,0,0,[<ReferencedTweet id=1613945642811887632 type=quoted],
['1613952824655712284'],everyone,1613952824655712284,False,0,0,0,0,0,[<ReferencedTweet id=1613546168247812097 type=quoted],
['1613952824588603397'],everyone,1613952824588603397,False,0,0,0,0,0,[<ReferencedTweet id=1613800525878951939 type=quoted],
['1613952824546660360'],everyone,1613952824546660360,False,0,0,0,0,0,[<ReferencedTweet id=1613639096261386258 type=quoted],
['1613952824538435585'],everyone,1613952824538435585,False,0,0,0,0,0,,
['1613952824538271765'],everyone,1613952824538271765,False,0,0,0,0,0,[<ReferencedTweet id=1613949011609751557 type=quoted],
['1613952824517300248'],everyone,1613952824517300248,False,0,0,0,0,0,,
['1613952824513294336'],everyone,1613952824513294336,False,0,0,0,0,1,,
