text,edit_history_tweet_ids,possibly_sensitive,id,reply_settings,source,referenced_tweets,author_id,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count
"@CryptoRockStone #SpookyShiba constantly gives back. Check out this tweet, follow their #Twitter and join their #telegram and maybe next month you will get a slice of the #SPKY pie 😁

https://t.co/dmteLAmYAh
@shibaspooky #BNB #BSC #BUSD #cryptocurrencies @whale_alert 

https://t.co/PmBPDvkD41",['1589962496705978368'],False,1589962496705978368,everyone,Twitter Web App,"[{'type': 'quoted', 'id': '1589810764470452224'}, {'type': 'replied_to', 'id': '1589961450080325633'}]",1581902812572786688,0,0,0,0
"@InzaghiYassine Follow MM Crypto Instagram, he’s calls are perfect and being helpful 
https://t.co/fMhjFmjFLo",['1589962495879712768'],False,1589962495879712768,everyone,Twitter for Android,"[{'type': 'replied_to', 'id': '1589913944592109570'}]",89056439,0,0,0,0
"🎟️Last chance to get your ticket for the #DigitalAssetsWeek in #London next week
If you like the #digitalasset &amp; #crypto space, this is the event for you, focusing on bringing together the people building the future digital ecosystem, check it ⬇️
https://t.co/3SLxXzyykD
#daweek22",['1589962495388966914'],False,1589962495388966914,everyone,SocialPilot.co,,1068065824357969920,0,0,0,0
this is why crypto is awesome 🙃 @skidmorep @CllCakir @Trinhng01473801 @portal_rino @brickuniverseio @FbssMinis @haythem66 @Darna121 @crypto_ebooks @ibweiweb @MrQ2V @HubitoYuuki @ikmallfzn8 @izmir_habercisi https://t.co/L9idPgacHJ,['1589962494420062208'],False,1589962494420062208,everyone,Twitter Web App,"[{'type': 'quoted', 'id': '1589941454369042432'}]",1587833476346257408,0,0,0,0
"@VIJAY9557 @therahulads @BrijSharma1980 @CryptoAdsIndia @adscoinofficial @PMOIndia @RBI #Crypto World's Record from the Day One We Enter In The World Crypto Market.
Gonna Make History of RECORDS With #ADSCOIN. We Can Because We Have Everything to Beat All.
ADSCOIN THE PRIDE OF INDIA 🇮🇳 .",['1589962494139060224'],False,1589962494139060224,everyone,Twitter for Android,"[{'type': 'replied_to', 'id': '1589867281232060417'}]",1519678811553800193,0,0,0,0
"@PhungulaWillem @DailyNewsSA The knowledge and support are tremendous, I couldn't have done it without your service.  If you are looking to get into crypto/ stocks this is the right place to be! If you aren't following @Trevor_chainz then you should",['1589962493325348871'],False,1589962493325348871,everyone,Twitter for iPhone,"[{'type': 'replied_to', 'id': '1586336202428252162'}]",1085980524521443330,0,0,0,0
"@OdeNicholas @crypto_bitlord7 #SpookyShiba constantly gives back. Check out this tweet, follow their #Twitter and join their #telegram and maybe next month you will get a slice of the #SPKY pie 😁

https://t.co/HJ1PRs5FaV
@shibaspooky #BNB #BSC #BUSD #cryptocurrencies @whale_alert 

https://t.co/NhWgBuMM7p",['1589962493170167808'],False,1589962493170167808,everyone,Twitter for Android,"[{'type': 'quoted', 'id': '1589810764470452224'}, {'type': 'replied_to', 'id': '1589961692309778437'}]",1585340328550322177,0,0,0,0
Bro Hurry  @AshishA58707164 @Crypto_Core @richgroat @xXzephyr1337Xx @AlexDPositively https://t.co/poMIk026KY,['1589962493073719298'],False,1589962493073719298,everyone,Twitter Web App,"[{'type': 'quoted', 'id': '1589947969666961409'}]",1558539756702932992,0,0,0,0
@Crypto_karlo ☀️ gm Karl ~ nice to see you 🥳 HAPPY full moon festival 🌕🐰🌸🌈,['1589962491999977477'],False,1589962491999977477,everyone,Twitter for iPhone,"[{'type': 'replied_to', 'id': '1589959654439690241'}]",1538569640023973889,0,0,0,0
"@green_bul I've really benefited so much since I joined Lady of Crypto mentorship program on telegram. 
Say hi 👋 on telegram to join this mentorship program on trades 

https://t.co/0wPwyvyJig",['1589962490863292418'],False,1589962490863292418,everyone,Twitter Web App,"[{'type': 'replied_to', 'id': '1589904649104261120'}]",875560656,0,0,0,0
