edit_history_tweet_ids,id,text,referenced_tweets,reply_settings,possibly_sensitive,author_id,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,public_metrics.impression_count
['1626451585080430592'],1626451585080430592,@italic_azzuri @amerix Follow back,"[{'type': 'replied_to', 'id': '1626447582820986881'}]",everyone,False,1503830237972418564,0,0,0,0,1
['1626450482905460736'],1626450482905460736,"@amerix Eh! On This one I know too.
Your overall health should come first in your Life!","[{'type': 'replied_to', 'id': '1626153285504598018'}]",everyone,False,1160371644,0,0,0,0,1
['1626450127111049216'],1626450127111049216,@MwendiaJnr @amerix Your lucky.,"[{'type': 'replied_to', 'id': '1626256214018387970'}]",everyone,False,257461335,0,0,0,0,4
['1626448936725618693'],1626448936725618693,@amerix Coronavirus was a scum,"[{'type': 'replied_to', 'id': '1625928763979464704'}]",everyone,False,1536756140092137473,0,0,0,0,1
['1626447582820986881'],1626447582820986881,@KlainKemboi @amerix Use one question mark.,"[{'type': 'replied_to', 'id': '1626212018964336641'}]",everyone,False,2450471718,0,2,0,0,4
['1626447164804063233'],1626447164804063233,"@GiantPath @amerix It might drive my wife bonkers. Clearly, her whole life will be engrossed on that. Heck, it won't be easy for me too. And generally, it won't be easy to make sure all of them successfully grow into decent and high achieving adults and this is not about finances but supervision.","[{'type': 'replied_to', 'id': '1626415883030614017'}]",everyone,False,1059562119484575744,0,0,0,0,4
['1626442862433906693'],1626442862433906693,@amerix Enlighten us on the way forward,"[{'type': 'replied_to', 'id': '1626189537750749185'}]",everyone,False,1306964984757391367,0,0,0,0,48
['1626441774167216128'],1626441774167216128,"@theGoat_Dawn Amerix has been babysitting grown ass men for way too long and those men are just proud of it, they'll never wean so the streets will wean them.","[{'type': 'replied_to', 'id': '1626432764982571008'}]",everyone,False,1693280114,1,0,1,0,3
['1626441532155756546'],1626441532155756546,"@ShadayaKnight Amerix has been babysitting grown ass men like you now your sweat stinks like his reasoning. You're emasculated by an angry man's rhetorics, you need total emancipation.","[{'type': 'replied_to', 'id': '1626112523190648833'}]",everyone,False,1693280114,0,0,0,0,0
['1626439560581287936'],1626439560581287936,"@amerix Are you serious Masta? Use condoms, explore the vasectomy option. Ejaculation (coitus interruptus) can be a challenge. Extreme option is to surgically  remove her fallopian tubes. Spiritual fascism is the cause of your predicament.","[{'type': 'replied_to', 'id': '1626189537750749185'}]",everyone,False,1612634110639460354,0,0,0,0,9
['1626439547088142338'],1626439547088142338,"@amerix I missed the 'body' part, but for the  other three I'm good","[{'type': 'replied_to', 'id': '1626402273461927936'}]",everyone,False,704286330533101569,0,0,0,0,64
['1626438925685256194'],1626438925685256194,@bieggon2 @amerix its your turn now do it so that your kids wont be regreting about their father as you are now,"[{'type': 'replied_to', 'id': '1626414497156984835'}]",everyone,False,1545112036023074816,0,0,0,0,3
['1626435980977905665'],1626435980977905665,"@amerix Always choose ""change"" and ""go hard""","[{'type': 'replied_to', 'id': '1626402273461927936'}]",everyone,False,1505205222125322243,0,0,0,0,48
['1626433536151416833'],1626433536151416833,@amerix Hello @amerix  one day shade some light on UTI infection .its really a menace 😒,"[{'type': 'replied_to', 'id': '1626189537750749185'}]",everyone,False,1530858519670530048,0,0,0,0,66
['1626432715095691266'],1626432715095691266,"@amerix So true however much you work during the day, you time is very important","[{'type': 'replied_to', 'id': '1626220422118404098'}]",everyone,False,1328281999837175809,0,0,0,0,60
['1626432678848339970'],1626432678848339970,@MwendiaJnr @amerix A great guy. Treated my mother well and gave advise .,"[{'type': 'replied_to', 'id': '1626256214018387970'}]",everyone,False,2467592146,0,0,1,0,85
['1626432175347212290'],1626432175347212290,@jbsyclla @amerix I thought you people say fruits are fructose full,"[{'type': 'replied_to', 'id': '1626199025941618688'}]",everyone,False,2457407933,0,0,0,0,10
['1626432165587169281'],1626432165587169281,"@Biancawamu2 Nmepata @amerix for women, siasa makes you look lost.","[{'type': 'replied_to', 'id': '1626108402299535362'}]",everyone,False,1491024725383987202,0,0,0,0,4
['1626431093024116736'],1626431093024116736,@corni_ke It's true what Amerix says about modern kalenjin men. Go find something to do.,"[{'type': 'replied_to', 'id': '1623226642104451074'}]",everyone,False,1584903207108722688,0,0,0,0,18
['1626428461945393154'],1626428461945393154,@amerix God Morning Doc,"[{'type': 'replied_to', 'id': '1626402273461927936'}]",everyone,False,1603388222721200129,0,0,0,0,43
['1626427780270260225'],1626427780270260225,"@Jacksonnyakoe Kifee all the way,so practical and realistic,Amerix is also good though he's so much theoretical","[{'type': 'replied_to', 'id': '1621240851174244358'}]",everyone,False,1298979954365849603,0,0,1,0,3
['1626427241159589888'],1626427241159589888,@mativu @amerix Thank you.,"[{'type': 'replied_to', 'id': '1626329325057318920'}]",everyone,False,1248265884075991046,0,0,0,0,4
['1626427214458757122'],1626427214458757122,@NjeriBt Hahaha kumbe kijana wako ni kinuthia thats why u fighting against Amerix and Kibe,"[{'type': 'replied_to', 'id': '1626316255282987015'}]",everyone,False,1508532046767226880,0,0,1,0,482
['1626426163345215489'],1626426163345215489,@helenMaIgnatius @jairus_nyakagwa @Janetmw25 @Clyde_Makomere @MUTEMBEI1D @SabulArap @RChemutai @Jeeoffreymjanja @iantesh6 @jennykanyiri @CessNdiritu @emily_akoko @ZMubuu @Lucypau43921191 @BethwellMaich @fredric71756099 @PatrickRudiger2 @Antoniotonny_5 @VictoriaSweney @Davidwaflowers @GvrrT1 @RichiehutsJ @Annmitchel5 @MuthianiLaurent @DenooPogba9 @maureennzau @festusongaga @NancieFlo2 @Brian_Mwikali @gmukavana @its_nyakerario @ItsGichuruRaini @WinnieMemoi2 @elijahkanyi1 @mweulucas @WMatamano @Muthoni26579414 @ItsMakandal @simongasmonkey @nansywanjiku @simonlolgos3 @FeloFelix4 @MsowaMainah @ItsMainaKageni @NjanjaWangui @AngelaM87677375 @kunguruu @ceccy88744692 @Classic105Kenya Who is Amerix,"[{'type': 'replied_to', 'id': '1626426019019194369'}]",everyone,False,946804508453195776,3,0,3,0,15
['1626424103111385089'],1626424103111385089,"@amerix Goodmorning doc,already on the road.","[{'type': 'replied_to', 'id': '1626402273461927936'}]",everyone,False,1377271252960821256,0,0,0,0,77
['1626423703981420550'],1626423703981420550,@amerix Good morning 🌞,"[{'type': 'replied_to', 'id': '1626402273461927936'}]",everyone,False,1574832648601706496,0,0,0,0,46
['1626423561731600384'],1626423561731600384,"@abuga_makori @amerix keeps on repeating that women are ruthless,  Hypergamy rules their world.

This guys needs to recollect himself and move on, his sickness' will not rescue him. If, IF he is retained he will be a slave forever!","[{'type': 'replied_to', 'id': '1626104711869865984'}]",everyone,False,800969707,0,0,0,0,5
['1626421906864762881'],1626421906864762881,@corni_ke Amerix,"[{'type': 'replied_to', 'id': '1623226642104451074'}]",everyone,False,1625772485709799425,0,0,0,0,33
['1626421711829716992'],1626421711829716992,"@amerix If your dick gets hard three times a day everyday, your life must be a struggle. Morning wood is normal, hiyo ingine mbili ni zako.","[{'type': 'replied_to', 'id': '1625842582658990081'}]",everyone,False,1471335381811539969,0,0,0,0,17
['1626416391015350276'],1626416391015350276,@amerix Morning to. Hi amerix check your dm. I have a message with you,"[{'type': 'replied_to', 'id': '1626402273461927936'}]",everyone,False,1500196703537926151,0,0,3,0,128
