reply_settings,source,possibly_sensitive,text,id,edit_history_tweet_ids,referenced_tweets,author_id,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,geo.place_id
everyone,Twitter for Android,False,@Asmali77 @SafaricomPLC @DCI_Kenya @NPSOfficial_KE @Safaricom_Care @DCI_Kenya to move swiftly.,1589983383886495745,['1589983383886495745'],"[{'type': 'replied_to', 'id': '1589982987021881344'}]",931470735092133889,0,0,0,0,
everyone,Twitter for iPhone,False,@Safaricom_Care I don’t get. This response isn’t making sense,1589983022199476227,['1589983022199476227'],"[{'type': 'replied_to', 'id': '1589972754228740096'}]",22478013,0,2,1,0,0042187c76e29496
everyone,Twitter for iPhone,False,"Do you know her? This woman has stolen Kshs 120,000 from an M-PESA shop in South C. She’s using 0768069418 - David Munyanya Wafula. These fraudsters are conning innocent business people of their money must be stopped. @SafaricomPLC @DCI_Kenya @NPSOfficial_KE @Safaricom_Care https://t.co/BnVibJzpsd https://t.co/F9xeTyHaaq",1589982987021881344,['1589982987021881344'],,65056510,5,2,8,0,
everyone,Twitter for Android,False,"@habibomar201 @MPyusufhassan @SakajaJohnson @machoguezekiel @WorldVisionKE @ActionAid_Kenya @MercyGichengi @HashimKamau @EduMinKenya An urgent appeal to save the life of my brother who needs a life saving surgery. Please help us out raise the Ksh750,000/-
Till No 5374427
Mpesa 0721769063",1589982148693753857,['1589982148693753857'],"[{'type': 'replied_to', 'id': '1589940115862073344'}]",102631143,0,0,0,0,
everyone,Twitter for Android,False,"@Cate_Waruguru An urgent appeal to save the life of my brother who needs a life saving surgery. Please help us out raise the Ksh750,000/-
Till No 5374427
Mpesa 0721769063",1589981317852434432,['1589981317852434432'],"[{'type': 'replied_to', 'id': '1589918450436440064'}]",102631143,0,0,0,0,
everyone,Twitter Web App,False,"Are you currently running a gym?
Need more equipment so that you can accommodate more customers?
Play Now &amp; WIN Ksh 2,400,000 from the 6pm and 10pm Draws.

Mpesa Ksh 80 Paybill 777000 Account Number: LOOK UP TV
#lookuptv #KwachuaMamilliNaLotto #LottoCashpot https://t.co/QW3Cv1wAyB",1589981069402587136,['1589981069402587136'],,1216601518071259137,0,0,0,0,
everyone,Twitter for Android,False,@Safaricom_Care How do I activate line.. ilifungwa and am not in Ke?,1589980931871240194,['1589980931871240194'],,2965694649,0,7,3,0,
everyone,Twitter for Android,False,"@OleItumbi @WilliamsRuto An urgent appeal to save the life of my brother who needs a life saving surgery. Please help us out raise the Ksh750,000/-
Till No 5374427
Mpesa 0721769063",1589980851097735173,['1589980851097735173'],"[{'type': 'replied_to', 'id': '1589866346120065025'}]",102631143,0,0,0,0,
everyone,Twitter for Android,False,"@NationAfrica An urgent appeal to save the life of my brother who needs a life saving surgery. Please help us out raise the Ksh750,000/-
Till No 5374427
Mpesa 0721769063",1589980694364950528,['1589980694364950528'],"[{'type': 'replied_to', 'id': '1589868965400137728'}]",102631143,0,0,0,0,
everyone,Twitter for Android,False,"@ledamalekina An urgent appeal to save the life of my brother who needs a life saving surgery. Please help us out raise the Ksh750,000/-
Till No 5374427
Mpesa 0721769063",1589980306245029891,['1589980306245029891'],"[{'type': 'replied_to', 'id': '1589951687946514432'}]",102631143,0,0,0,0,
everyone,Twitter for Android,False,"@K24Tv An urgent appeal to save the life of my brother who needs a life saving surgery. Please help us out raise the Ksh750,000/-
Till No 5374427
Mpesa 0721769063",1589979932851331072,['1589979932851331072'],"[{'type': 'replied_to', 'id': '1589899598688309248'}]",102631143,0,0,0,0,
everyone,Twitter for Android,False,"@SakajaJohnson An urgent appeal to save the life of my brother who needs a life saving surgery. Please help us out raise the Ksh750,000/-
Till No 5374427
Mpesa 0721769063",1589979827658199046,['1589979827658199046'],"[{'type': 'replied_to', 'id': '1589919631396872193'}]",102631143,0,0,0,0,
everyone,Twitter for Android,False,"@Nyandia_G @Safaricom_Care It's that new boss. 
While he's not pushing new product, he's supposed to be working on QoS. Something that he's failing at miserably.",1589979748582580224,['1589979748582580224'],"[{'type': 'replied_to', 'id': '1589889884491198466'}]",2353109606,0,0,0,0,
everyone,Twitter for Android,False,"@Rashakelej An urgent appeal to save the life of my brother who needs a life saving surgery. Please help us out raise the Ksh750,000/-
Till No 5374427
Mpesa 0721769063",1589979695793467392,['1589979695793467392'],"[{'type': 'replied_to', 'id': '1268150718172508162'}]",102631143,0,0,0,0,
everyone,Twitter for Android,False,@NCBABankKenya is there a delay with Mpesa to bank transactions??,1589979616940552192,['1589979616940552192'],,147946219,0,1,2,0,
everyone,Twitter Web App,False,"Detectives Arrest Suspected Leader Of City Gang Targeting Mpesa Shops In Kayole https://t.co/icidB98top
.
.
.#UzalendoNews |#BreakingNews",1589979329743970309,['1589979329743970309'],,1080843773373005830,1,0,1,0,
everyone,Twitter for Android,False,"@suusuu____ @SakajaJohnson An urgent appeal to save the life of my brother who needs a life saving surgery. Please help us out raise the Ksh750,000/-
Till No 5374427
Mpesa 0721769063",1589979326102921216,['1589979326102921216'],"[{'type': 'replied_to', 'id': '1589901300288086017'}]",102631143,0,0,0,0,
everyone,Twitter for Android,False,When Safaricom? 🤑 https://t.co/FnQN2dAaK2,1589979258273009664,['1589979258273009664'],"[{'type': 'quoted', 'id': '1589977651414200324'}]",559630058,0,0,0,0,
everyone,Twitter for Android,False,"@Boni_Maina @EduMinKenya @ActionAid @WorldVisionKE @UNICEFKenya @MercyGichengi @HashimKamau @SakajaJohnson An urgent appeal to save the life of my brother who needs a life saving surgery. Please help us out raise the Ksh750,000/-
Till No 5374427
Mpesa 0721769063",1589979044921380864,['1589979044921380864'],"[{'type': 'replied_to', 'id': '1589945694110240768'}]",102631143,0,0,0,0,
everyone,Twitter for Android,False,Looks like Mpesa has an apparel brand. https://t.co/OQXHg9mNfS,1589978935827501056,['1589978935827501056'],,1285567570490396675,0,0,0,0,
everyone,Twitter for Android,False,"@Spotify An urgent appeal to save the life of my brother who needs a life saving surgery. Please help us out raise the Ksh750,000/-
Till No 5374427
Mpesa 0721769063",1589978888444473346,['1589978888444473346'],"[{'type': 'replied_to', 'id': '1533907322728218626'}]",102631143,0,0,0,0,
everyone,Twitter for Android,False,@Theo_mwangi @Safaricom_Care what happens when  to my bundles when iam out of a 5G zone if iam using 5g on phone?,1589978850637021184,['1589978850637021184'],"[{'type': 'replied_to', 'id': '1589976048791588866'}]",111288290,0,1,0,0,
everyone,Twitter for Android,False,"@habibomar201 @EduMinKenya @SakajaJohnson @ActionAid_Kenya @Boni_Maina @KariobangiSJC @Elsa_kamau An urgent appeal to save the life of my brother who needs a life saving surgery. Please help us out raise the Ksh750,000/-
Till No 5374427
Mpesa 0721769063",1589978652686843906,['1589978652686843906'],"[{'type': 'replied_to', 'id': '1589957461452390401'}]",102631143,0,0,0,0,
everyone,Twitter for Android,False,"Dear @Safaricom_Care 
We know your handwriting.
😅 https://t.co/cTGlngjsQn",1589978644973514753,['1589978644973514753'],,211762111,0,0,0,0,
everyone,Twitter for Android,False,You need instant followers  tag safaricom tu kwa tweet na hao scammers watakufollow teke,1589978494221824001,['1589978494221824001'],,1462830354067304459,3,0,3,0,
everyone,Twitter for Android,False,"UkiRegister account yako ya 1xbet unapata 200% deposit Bonus. 

Just Sign up, deposit with MPesa upate bonus automatically. Register with https://t.co/gZjPbjx3Ta https://t.co/s0bjuEVbVz",1589978179724537856,['1589978179724537856'],,958964739559878656,3,0,3,0,
everyone,Twitter for Android,False,"@HusseinMohamedg An urgent appeal to save the life of my brother who needs a life saving surgery. Please help us out raise the Ksh750,000/-
Till No 5374427
Mpesa 0721769063",1589978024900165632,['1589978024900165632'],"[{'type': 'replied_to', 'id': '1589977755177086977'}]",102631143,0,0,0,0,
everyone,Twitter for Android,False,@tom_goko @DCI_Kenya They go around Mpesa shops asking for huge amounts for withdrawals. They can go to such shops many times just to find out. Then they strike.,1589977814744576002,['1589977814744576002'],"[{'type': 'replied_to', 'id': '1589935762321346561'}]",1062396756904894465,0,0,0,0,
everyone,Twitter for Android,False,"@AIRTEL_KE An urgent appeal to save the life of my brother who needs a life saving surgery. Please help us out raise the Ksh750,000/-
Till No 5374427
Mpesa 0721769063",1589977735979761664,['1589977735979761664'],"[{'type': 'replied_to', 'id': '1588107940501889024'}]",102631143,0,0,0,0,
everyone,Twitter for Android,False,"@HumanitiesUoN @uonbi @CBKKenya @KNBStats @FSDKe An urgent appeal to save the life of my brother who needs a life saving surgery. Please help us out raise the Ksh750,000/-
Till No 5374427
Mpesa 0721769063",1589977581155414016,['1589977581155414016'],"[{'type': 'replied_to', 'id': '1589968047171063810'}]",102631143,0,0,0,0,
everyone,Twitter for Android,False,@SequenceDj_ @KenyaRailways_ @Safaricom_Care Me too,1589977098273185792,['1589977098273185792'],"[{'type': 'replied_to', 'id': '1589976204999729153'}]",1559171464422735872,0,0,0,0,
following,Twitter for iPhone,False,"Left home with 4k in mpesa n 600 cash. Going back home with available Fuliza balance of 23.- took a mat. 
I have bought shirts,hot wheel toys,cookies,trackpants, seedlings and fruits.
If I drove  id’ve spent 1000 or less. 
Driving is cheaper I swear .",1589976798573780992,['1589976798573780992'],,1417533677936971779,14,13,80,2,
everyone,Twitter for Android,False,@NCBABankKenya NCBA PLEASE FIX THE MPESA - BANK PAYMENTS. Munabooo,1589976671792549889,['1589976671792549889'],,883803255045795840,0,0,0,0,
everyone,Twitter for Android,False,"@odibets An urgent appeal to save the life of my brother who needs a life saving surgery. Please help us out raise the Ksh750,000/-
Till No 5374427
Mpesa 0721769063",1589976597750108165,['1589976597750108165'],"[{'type': 'replied_to', 'id': '1589946192611483649'}]",102631143,0,0,0,0,
everyone,Twitter Web App,False,@KenyaRailways_ I've called @Safaricom_Care i've been assisted . I've also received calls from 0202060900 and 0202664500 are these your numbers?,1589976204999729153,['1589976204999729153'],"[{'type': 'replied_to', 'id': '1589968984740614146'}]",277016653,0,1,0,0,
everyone,Twitter for Android,False,"@QulshTM An urgent appeal to save the life of my brother who needs a life saving surgery. Please help us out raise the Ksh750,000/-
Till No 5374427
Mpesa 0721769063",1589975981745659904,['1589975981745659904'],"[{'type': 'replied_to', 'id': '1589971270271369216'}]",102631143,0,0,0,0,
everyone,Twitter for iPhone,False,@Safaricom_Care check DM,1589975505117548544,['1589975505117548544'],,1040522226,0,4,2,1,
everyone,Hootsuite Inc.,False,"Mastermind behind Mpesa shops robberies arrested in Nairobi
https://t.co/e5D898F1jM",1589974140026429440,['1589974140026429440'],,956461860085223424,0,0,0,0,
everyone,Twitter for Android,False,"@Safaricom_Care Hi, I sent money to the wrong till QK89QK89IS2HF9",1589973079576678401,['1589973079576678401'],,1565667750428770305,0,1,0,0,
everyone,Twitter for Android,False,"@KeEquityBank @PayPal Equity Bank transfer to mpesa problem.
Call me on 0714121327",1589972701795713024,['1589972701795713024'],"[{'type': 'replied_to', 'id': '1589969620320268288'}]",950753422764101632,0,0,0,0,
everyone,Genesys Social Engagement.,False,"@GitoDennis Hi Dennis, please DM  https://t.co/6UobYSrRTX your number or check your billing on https://t.co/FA49YcZjTI. ^IZ",1589972262811103233,['1589972262811103233'],"[{'type': 'replied_to', 'id': '1589962820439150597'}]",117685967,0,0,0,0,
everyone,Twitter for Android,False,"Use the link below to download the BambaSwap app for instant conversion!

Link:https://t.co/FjLkdGdYLD 

#mpesa #bambaswap #airtimeconversion #NHIF #KenyaAirways",1589972034745794562,['1589972034745794562'],"[{'type': 'replied_to', 'id': '1589972031008694272'}]",1265943276932169728,0,1,0,0,
everyone,Twitter for Android,False,"WORRY LESS!

BambaSwap makes it possible for you to convert your airtime to MPESA instantly!

You can also buy the Cheapest SAFARICOM Credit (AIRTIME) at a 15% DISCOUNT and make a purchase of your selected data bundles from the BAMBASWAP mobile app or website. https://t.co/w4QWF7f2Dg",1589972031008694272,['1589972031008694272'],,1265943276932169728,0,1,0,0,
everyone,Twitter Web App,False,@Onorpik @SafaricomPLC @Coopbankenya are thugs. The max'm wd limit from mpesa via atm is usually 20k but someone managed to withdraw from mpesa 80k via atm w'out ID in two tranches of 40k. I asked them then they started abujubuju whereas their tariff is clear,1589971915195969537,['1589971915195969537'],"[{'type': 'replied_to', 'id': '1589872348462993409'}]",1034013571,0,1,1,0,
everyone,dlvr.it,False,Safaricom Customers to Enjoy Seamless and Affordable Access to Boomplay https://t.co/TJeNjAld7a,1589971806815162370,['1589971806815162370'],,3114999315,0,0,0,0,
everyone,Twitter Web App,False,"#Breakingkenyanews       Man charged for using new Safaricom line to get Sh400,000 from Co-op Bank https://t.co/vPz8uMffW4",1589971047352127490,['1589971047352127490'],,810109189464977408,0,0,0,0,
everyone,Twitter for Android,False,If you aren't making it a 1-2 minutes process or even instant.... Then all these aren't significantly important. That's where Safaricom becomes preferencial. TIME. https://t.co/h9pSDuf0MC,1589970177260589056,['1589970177260589056'],"[{'type': 'quoted', 'id': '1589969620320268288'}]",2461742419,0,0,0,0,
everyone,Twitter for Android,False,"@SafaricomPLC His lady , safaricom and ?? 💯💯👑",1589969633561694210,['1589969633561694210'],"[{'type': 'replied_to', 'id': '1589969324898680832'}]",2272546600,0,0,1,0,
everyone,Twitter for Android,False,"Market Summary - 8/11/2022

Safaricom was the top mover with 5.08 million shares changing hands at VWAP of Kshs. 25 to close -34.12% YTD.

The top 5 movers were Safaricom (-34.12% YTD), KCB Group (-19.14% YTD), Absa Bank (-1.27% YTD), Kengen (-21.96% YTD) and BAT (-4.87% YTD). https://t.co/6hlqCsZvOp",1589969299124649988,['1589969299124649988'],,224763786,0,1,1,0,
everyone,Twitter Web App,False,"@OsoroOngera @Safaricom_Care @elonmusk Very annoying, unfortunately some will fall for it and share their credentials and eventually have their sim swapped and monies cleaned!",1589969253557358593,['1589969253557358593'],"[{'type': 'replied_to', 'id': '1589952316807217152'}]",115617632,0,0,0,0,
everyone,Twitter Web App,False,"@SequenceDj_ The money was deducted when you paid, you received a message from Safaricom confirming payment. You can use that Safaricom mpesa message to get your ticket from the ticket booth at SGR when you travel......^WE^",1589968984740614146,['1589968984740614146'],"[{'type': 'replied_to', 'id': '1589967304733110274'}]",474659813,0,1,0,0,
everyone,Twitter for iPhone,False,@Safaricom_Care check dm,1589968924153909248,['1589968924153909248'],,1379560597,0,6,1,0,
everyone,Twitter for Android,False,"Normalize doing your payments via mpesa, this helps you account for your expenses at the end of the month.",1589968728623489025,['1589968728623489025'],,1493490896293273602,1,0,1,0,
everyone,Twitter Web App,False,"@Safaricom_Care, @SafaricomPLC, Kindly check DM.",1589968334455730179,['1589968334455730179'],,1067712758433624064,0,2,1,0,
everyone,Twitter for Android,False,"Hapa Rongai, there is a kibandaski called kwa-Jonte ( it practically has no name but we derived its name ukilipa na mpesa inaleta John bla bla).
Now Jonte sells the softest meat with a taste hujai skia.
I recently gathered he has a brother who owns Marie stops Rongai.
NIMECHOKA",1589967760549109763,['1589967760549109763'],,748446631830360065,0,0,0,0,
everyone,Twitter for Android,False,"Hello Safaricom.
Is this your customer care number +254101083854.
They just called and threatened to block my number
@SafaricomPLC",1589967548401225729,['1589967548401225729'],,1688589500,0,0,0,0,
everyone,Twitter for Android,False,@Safaricom_Care I thought with aim registration these fraudsters were gone https://t.co/upYFKidXvM,1589967445141643265,['1589967445141643265'],,1367574529376202754,0,1,0,0,
everyone,Twitter for iPhone,False,@Safaricom_Care @ms_mutuo @Safaricom_Care I am still waiting for a response in Dm. Everytime I follow up I have to explain myself again.,1589967369136476160,['1589967369136476160'],"[{'type': 'replied_to', 'id': '1589957463461466112'}]",329732418,0,2,1,0,
everyone,Twitter for Android,False,"@Safaricom_Care @SafaricomPLC 0741641625 &amp; 0742221882.
These two numbers have hacked my mum's WhatsApp and sending messages to her contacts asking for money.Please assist.",1589966196333420544,['1589966196333420544'],,2274531164,0,5,2,0,
everyone,Twitter for Android,False,@boychild01 Safaricom also provided him with the account pin,1589966151110782981,['1589966151110782981'],"[{'type': 'replied_to', 'id': '1589884294708617216'}]",2500759561,0,0,0,0,
everyone,Twitter Web App,False,dear @Safaricom_Care  @SafaricomPLC  are you not aware that most of your 'new lines' still have previous owners details attached to them?...what are you doing to clear this?,1589966071746134017,['1589966071746134017'],,585035945,0,1,0,0,
everyone,Twitter for Android,False,"@DCI_Kenya Huyu jamaa tuseme tu ukweli vile Mpesa uwa zinagongwa hawezi kua mastermind of such an intelligent syndicate, you have the wrong guy again but continue with your PR exercise",1589965895258222593,['1589965895258222593'],"[{'type': 'replied_to', 'id': '1589932032230322177'}]",1508332643649216515,0,0,1,0,
