edit_history_tweet_ids,id,author_id,text,possibly_sensitive,reply_settings,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,public_metrics.impression_count,referenced_tweets
['1613945908835618845'],1613945908835618845,1379490418665078784,"If you've been holding out for the perfect home, look no further. #homesweethome #newhome  https://t.co/pMYrobI0s2 https://t.co/wkiRqg4qNP",False,everyone,0,0,0,0,0,
['1613945908823232513'],1613945908823232513,1603976654807740417,"Until recently, we regarded lo. https://t.co/XOq9TYYUcn",False,everyone,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613945889739116544'}]"
['1613945908814827521'],1613945908814827521,1605038152531726337,@princesspromos_ Dc : King Buddy#1500 https://t.co/ULpZ2vgngz,False,everyone,0,0,0,0,0,"[{'type': 'replied_to', 'id': '1613933491699482627'}]"
['1613945908797870114'],1613945908797870114,238922945,"It’s been a hot second since we saw Olympic bronze medallist, Luka MKHEIDZE (FRA) on the tatami, but he has reappeared in Mittersill for the first OTC of 2023. 

Check out the full interview 🗣🎤⬇️

#EuropeanJudo #RoadtoParis #Paris2024 #OTCMittersill

https://t.co/Mv9V5eNYGA https://t.co/xfVd81kXGy",False,everyone,1,0,1,0,0,
['1613945908785483779'],1613945908785483779,2580321190,Swans on Lambeth Reach. https://t.co/6qq0w16yc9,False,everyone,0,0,0,0,0,
['1613945908755927049'],1613945908755927049,1567345563456118784,"So new concept which really isn’t that new but I made a revolving restaurant called Amber Heights in @tinkercad for TinkerTogether27, the entire thing is made out of cylinders believe it or not. https://t.co/BmajJKW775",False,everyone,0,0,0,0,0,
['1613945908713988096'],1613945908713988096,1346118906558238720,S I G H https://t.co/PrJxTh5Jsr,False,everyone,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613692255675584516'}]"
['1613945908713984039'],1613945908713984039,3034684065,damn recap? it’s my first time hearing half of this lmao https://t.co/Ne5Bytk9MY,False,everyone,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613873313658597376'}]"
['1613945908659646464'],1613945908659646464,1575172331357421570,please be so serious right now https://t.co/fLFW12HIpa,False,everyone,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613514955986464768'}]"
['1613945908634292231'],1613945908634292231,2350660148,Animation deserves way more respect than what it is given!! https://t.co/MSJF6lUiWz,False,everyone,0,0,0,0,1,"[{'type': 'replied_to', 'id': '1613945513941897228'}]"
['1613945908621713408'],1613945908621713408,227047574,This guy looks like you my bro @FacundoXXII https://t.co/KCIAZN6rJd,False,everyone,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613940147023745043'}]"
['1613945908600737835'],1613945908600737835,1418657900893982720,Wide Khally - Sometimes - https://t.co/iqSXxAQoAZ https://t.co/TapTHxFs7J,True,everyone,0,0,0,0,0,
['1613945908567355392'],1613945908567355392,743442986218848256,who taught this littol baby to do this.... https://t.co/yQ6xl6LHbI,False,everyone,0,0,0,0,0,
['1613945908550406145'],1613945908550406145,1517268894062370816,@Sylvie_b10 RT and check out my OF https://t.co/jO5TLxRQHx https://t.co/IFWbwnXXoi,True,everyone,0,0,0,0,0,"[{'type': 'replied_to', 'id': '1613858270254358532'}]"
['1613945908504457218'],1613945908504457218,1577701154271526913,"you can still have my shoulder if you need a wall to punch, if you're tired of everything you can have me as your listener. https://t.co/Ea4wpG4tVE",False,everyone,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613656456837963794'}]"
['1613945908496060417'],1613945908496060417,1211672359041527808,Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://t.co/O9W6Em1BMp,False,everyone,0,0,0,0,0,
['1613945908487680000'],1613945908487680000,1575260639685234690,"he waited was to come through 
 😍👌🥰😝💯 #调查出轨 #查住宿入住同住人登记 #查资料 https://t.co/4S7E7iBXeX",False,everyone,0,0,0,0,0,
['1613945908445548562'],1613945908445548562,790028281739345921,Shut up and eat your crayons https://t.co/QRmsvmyj0q,False,everyone,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613688931027156992'}]"
['1613945908441538563'],1613945908441538563,1434994090442067968,chacha wo burger hai https://t.co/jFI04VoCz4,False,everyone,0,0,0,0,0,
['1613945908391194624'],1613945908391194624,1096133353252761601,I'm ashamed to admit that I've only just realised how beautifully proportioned the 8th gen Corolla saloon is. https://t.co/3Vve7Xyz9M,False,everyone,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613616778839527441'}]"
['1613945908386795521'],1613945908386795521,1604054472778457088,"Until recently, we regarded lo. https://t.co/Gtjh05jfxj",False,everyone,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613945889739116544'}]"
['1613945908361850880'],1613945908361850880,1574471503852146689,As soon as the10  aghbzyuxjkl  #盯射 #射屏 #磕炮 https://t.co/RKlLtOrsf6,False,everyone,0,0,0,0,0,
['1613945908349243393'],1613945908349243393,1604226261215498240,"#武汉 
Admit pretty radio bring professional.
🥰💌😄🤐😀 https://t.co/KdP4ZtkooZ",False,everyone,0,0,0,0,0,
['1613945908265193475'],1613945908265193475,1714283762,This looks fuckin horrendous https://t.co/lQWFaPp82Z,False,everyone,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613896321152286721'}]"
['1613945908214865920'],1613945908214865920,3029140449,@timecrisis2000 uh oh https://t.co/FnPAeZTeMB,False,everyone,0,0,0,0,0,
['1613945908210831360'],1613945908210831360,1343495926543839232,11/ Wyre removes the 90% withdrawal cap as it receives a strategic funding. https://t.co/P8ykPWTJUa,False,everyone,0,1,0,0,0,"[{'type': 'quoted', 'id': '1613673424370700289'}, {'type': 'replied_to', 'id': '1613945905077686274'}]"
['1613945908139560962'],1613945908139560962,1043223872118640643,"ButaSFn't 79.24wanna fall apart 
#汕尾 #阳江 #云浮 https://t.co/CbbmWbgGbI",False,everyone,0,0,0,0,0,
['1613945908139364360'],1613945908139364360,1553709157,It’s okay if you believe you’re destiny is to be a housewife but you don’t have to lie to suit your agenda loooooool otherwise you’d keep the comments on https://t.co/RC7pjKHyf3,False,everyone,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613195223131357185'}]"
['1613945908118573056'],1613945908118573056,4908389880,"DEC45FF2 :Battle ID
I need backup!
Lvl 150 Proto Bahamut
https://t.co/74Kg9eKtWn",False,everyone,0,0,0,0,0,
['1613945908114198544'],1613945908114198544,1221377519229853702,Goosebumps😭😭😭😭 https://t.co/EEguszMQHU,False,everyone,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613253037492936706'}]"
['1613945908080644107'],1613945908080644107,3298627570,"HanleySeleneLoveableLion-like   
#十堰 #石佛寺 https://t.co/DgxozvAiga",False,everyone,0,0,0,0,0,
['1613945908047278082'],1613945908047278082,1438101147428982787,Danganronpa!!! I'm a huge fan of it but never plaied it... If I ever DO... I'm sooo wanting a mini cast to help me read lines because there is NO way I wanna read every characters lines XD https://t.co/KuRVuXxhe9,False,everyone,0,0,0,0,0,
['1613945908043067392'],1613945908043067392,1540483617008324610,💕💕 Nancy Guy  #南京  #南京丝足  https://t.co/dEazCfHLba,False,everyone,0,0,0,0,0,
['1613945908026314754'],1613945908026314754,1552956249213644800,i’m gonna jump off a cliff https://t.co/sgelxWlRv0,False,everyone,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613791959407099907'}]"
['1613945907996774400'],1613945907996774400,1604800153084379138,The Bachelor'... and 'The Bach. https://t.co/ny5Hj5CviX,False,everyone,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613945861293182993'}]"
['1613945907938230278'],1613945907938230278,429060545,Bernice Hansom Lewis Wat Letitia Norton #石家庄 #潍坊 https://t.co/v76gJKKVRV,False,everyone,0,0,0,0,0,
['1613945907929571328'],1613945907929571328,1352573120272601090,To stop em from being homophobes n shxxt gay clubs or discriminate their future lgbt classmates ? https://t.co/ZPVCCufgwm,False,everyone,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613512137082638342'}]"
['1613945907925618688'],1613945907925618688,877930235324280832,"Fulfill your precious dream of motherhood with IVF.

Visit Here More Info: https://t.co/lJaf58QsjS

#IVF #ivfspecialist #ivfdoctor #ivftreatment #ivf #ivfsuccess https://t.co/SWnZuEhESQ",False,everyone,0,0,0,0,0,
['1613945907900473345'],1613945907900473345,1388004116585095170,Goodlord https://t.co/yPZYCfkZwe,False,everyone,0,0,0,0,0,"[{'type': 'quoted', 'id': '1583660607437295616'}]"
['1613945907883671552'],1613945907883671552,1602560238250754048,"The #smart hand #dryers are #increasingly adopted by the #consumers #globally, because of the #ongoing #improvements in the living #standards 
Get Detailed About:
https://t.co/q8F2TWeth1 https://t.co/JR9i3Ei0M5",False,everyone,0,0,0,0,0,
['1613945907858251777'],1613945907858251777,1070918028303454208,‘Yoga for Peace’ – Celebrating Swami Vivekananda's Birth Anniversary as National Youth Day on 12.01.23 Morning at SVCC with participants including Medical Students from TAMSA - Tanzanian Medical Students' Association https://t.co/ar6QH4Q68w,False,everyone,1,0,0,0,0,
['1613945907837571072'],1613945907837571072,1595696795816001544,The story of the unsung hero of Argentina - King @emimartinezz1  🇦🇷🇧🇩 take love form Bangladesh bro https://t.co/db1FVAqXfw,False,everyone,0,0,0,0,0,
['1613945907803979776'],1613945907803979776,2761306524,"Shirley Dolly Dennis Law  https://t.co/SBw3lxbL8m 
#龙虎斗 #PP电子",False,everyone,0,0,0,0,0,
['1613945907766259713'],1613945907766259713,1606171182906343424,It's him &amp; he slayed it 🔥🔥🔥🔥 https://t.co/uTM6nT3BgM https://t.co/1aF75aoqez,False,everyone,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613167589680893952'}]"
['1613945907745099787'],1613945907745099787,1306028679638769664,"As much as I want to help- in a situation where I rly can't use my card, phone got stolen while I was at wrk yesterday and has the chance to see my info.. :(

I will promote though, please help her out y'all, she struggles a lot, would appreciate helping a good friend of mine. https://t.co/lI6IlgyLkb",False,everyone,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613861196184293378'}]"
['1613945907732512768'],1613945907732512768,1604754011642642432,I always prayed that God would. https://t.co/7v29ZhrAy0,False,everyone,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613945861293182993'}]"
['1613945907724320768'],1613945907724320768,1550121851875053571,Cam available now with face https://t.co/Ze2Ffqe9Yb,False,everyone,0,0,0,0,0,
